barcode,fstation,stratum,year,gear,fishcode,catch,effhr,effmin,effort_tot_min,total_hour,cpue,current,temp
11000171,1,SCB,1993,HS,SMBF,0,47,59,2879,47.98333333,0,0.14,23.7
11000189,1,MCB-U,1993,HL,SMBF,8,46,48,2808,46.8,0.170940171,0.42,24
11000190,1,MCB-U,1993,HS,SMBF,0,46,54,2814,46.9,0,0.42,24
11000193,1,MCB-U,1993,HL,SMBF,0,45,18,2718,45.3,0,0.22,24
11000194,1,MCB-U,1993,HS,SMBF,0,45,11,2711,45.18333333,0,0.22,24
11000195,1,SCB,1993,HS,SMBF,0,44,27,2667,44.45,0,0.04,23.7
11000196,1,SCB,1993,HL,SMBF,2,44,21,2661,44.35,0.045095829,0.04,23.7
11000203,1,SCB,1993,HL,SMBF,0,48,54,2934,48.9,0,0.63,22.7
11000204,1,SCB,1993,HS,SMBF,0,48,59,2939,48.98333333,0,0.63,22.7
11000205,1,SCB,1993,HL,SMBF,0,48,31,2911,48.51666667,0,0.18,23
11000206,1,SCB,1993,HS,SMBF,0,48,23,2903,48.38333333,0,0.18,23
11000207,1,MCB-U,1993,HL,SMBF,0,47,0,2820,47,0,1.19,22.6
11000208,1,MCB-U,1993,HS,SMBF,0,46,45,2805,46.75,0,1.19,22.6
11000251,1,SCB,1993,HL,SMBF,0,44,45,2685,44.75,0,0.62,23.7
11000252,1,SCB,1993,HS,SMBF,0,45,48,2748,45.8,0,0.4,23.7
11000253,1,MCB-U,1993,HL,SMBF,1,44,47,2687,44.78333333,0.022329736,0.54,23.6
11000254,1,MCB-U,1993,HS,SMBF,0,44,52,2692,44.86666667,0,0.54,23.6
11000255,1,SCB,1993,HL,SMBF,2,44,50,2690,44.83333333,0.044609665,0.21,21.6
11000256,1,SCB,1993,HS,SMBF,0,44,53,2693,44.88333333,0,0.12,21.6
11000257,1,SCB,1993,HL,SMBF,0,44,55,2695,44.91666667,0,0.4,21
11000258,1,SCB,1993,HS,SMBF,0,44,50,2690,44.83333333,0,0.4,21
11000264,1,SCB,1993,HL,SMBF,4,46,6,2766,46.1,0.086767896,0.13,15
11000265,1,SCB,1993,HS,SMBF,0,46,0,2760,46,0,0.13,15
11000266,1,SCB,1993,HL,SMBF,1,45,51,2751,45.85,0.021810251,0.17,14
11000267,1,SCB,1993,HS,SMBF,0,45,57,2757,45.95,0,0.17,14
11000268,1,MCB-U,1993,HS,SMBF,0,45,51,2751,45.85,0,0.16,17.4
11000269,1,MCB-U,1993,HL,SMBF,2,45,40,2740,45.66666667,0.04379562,0.16,17.4
11000272,1,SCB,1993,HS,SMBF,0,44,16,2656,44.26666667,0,0.51,17.2
11000273,1,SCB,1993,HL,SMBF,0,43,58,2638,43.96666667,0,0.51,17.2
11000322,1,MCB-U,1993,HS,SMBF,0,48,25,2905,48.41666667,0,0.12,14.2
11000323,1,MCB-U,1993,HL,SMBF,0,48,21,2901,48.35,0,0.12,14.2
11000324,1,MCB-U,1993,HL,SMBF,1,48,14,2894,48.23333333,0.02073255,0.45,12.2
11000325,1,MCB-U,1993,HS,SMBF,0,48,13,2893,48.21666667,0,0.45,12.2
11000326,1,MCB-U,1993,HS,SMBF,0,47,52,2872,47.86666667,0,0.23,12.7
11000327,1,MCB-U,1993,HL,SMBF,1,47,48,2868,47.8,0.020920502,0.23,12.7
11000328,1,SCB,1993,HS,SMBF,0,48,21,2901,48.35,0,0.15,13.2
11000329,1,SCB,1993,HL,SMBF,2,48,16,2896,48.26666667,0.041436464,0.15,13.2
11000343,1,SCB,1993,HS,SMBF,0,47,56,2876,47.93333333,0,0.2,12.8
11000344,1,SCB,1993,HL,SMBF,11,48,4,2884,48.06666667,0.228848821,0.2,12.8
11000348,1,SCB,1993,HS,SMBF,0,48,37,2917,48.61666667,0,0.06,12.3
11000349,1,SCB,1993,HL,SMBF,0,48,38,2918,48.63333333,0,0.06,12.3
11000368,1,MCB-U,1993,HS,SMBF,0,49,37,2977,49.61666667,0,0.55,12
11000369,1,MCB-U,1993,HL,SMBF,0,49,30,2970,49.5,0,0.55,12
11000389,1,MCB-U,1993,HS,SMBF,0,46,53,2813,46.88333333,0,0.61,11.2
11000423,1,MCB-U,1994,HL,SMBF,2,45,46,2746,45.76666667,0.043699927,,21.6
11000424,1,MCB-U,1994,HS,SMBF,0,45,50,2750,45.83333333,0,,21.6
11000425,1,MCB-U,1994,HS,SMBF,0,45,48,2748,45.8,0,,20.9
11000426,1,MCB-U,1994,HL,SMBF,0,45,51,2751,45.85,0,,23.2
11000438,1,SCB,1994,HL,SMBF,0,47,39,2859,47.65,0,,22.6
11000439,1,SCB,1994,HS,SMBF,0,47,35,2855,47.58333333,0,,22.6
11000475,1,MCB-U,1994,HS,SMBF,0,45,11,2711,45.18333333,0,,26
11000476,1,MCB-U,1994,HL,SMBF,0,45,15,2715,45.25,0,,26
11000483,1,SCB,1994,HL,SMBF,0,51,12,3072,51.2,0,,26
11000484,1,SCB,1994,HS,SMBF,0,51,6,3066,51.1,0,,26
11000485,1,MCB-U,1994,HS,SMBF,0,50,31,3031,50.51666667,0,,26.5
11000486,1,MCB-U,1994,HL,SMBF,0,50,28,3028,50.46666667,0,,26.5
11000487,1,SCB,1994,HL,SMBF,1,49,53,2993,49.88333333,0.020046776,,27
11000488,1,SCB,1994,HS,SMBF,0,49,56,2996,49.93333333,0,,27
11000503,1,SCB,1994,HS,SMBF,0,47,14,2834,47.23333333,0,,24.9
11000504,1,SCB,1994,HL,SMBF,2,47,6,2826,47.1,0.042462845,,24.9
11000511,1,SCB,1994,HL,SMBF,0,46,41,2801,46.68333333,0,,24.8
11000512,1,SCB,1994,HS,SMBF,0,46,35,2795,46.58333333,0,,24.8
11000525,1,SCB,1994,HL,SMBF,0,50,0,3000,50,0,0.03,24
11000526,1,SCB,1994,HS,SMBF,0,50,3,3003,50.05,0,0.03,24
11000527,1,MCB-U,1994,HL,SMBF,2,50,0,3000,50,0.04,0.49,24
11000528,1,MCB-U,1994,HS,SMBF,0,49,46,2986,49.76666667,0,0.49,24
11000616,1,MCB-U,1994,HL,SMBF,2,46,52,2812,46.86666667,0.042674253,0.43,20.8
11000617,1,MCB-U,1994,HS,SMBF,0,46,55,2815,46.91666667,0,0.43,20.8
11000624,1,SCB,1994,HS,SMBF,0,49,20,2960,49.33333333,0,0.25,21.4
11000625,1,SCB,1994,HL,SMBF,0,49,24,2964,49.4,0,0.25,21.4
11000626,1,SCB,1994,HL,SMBF,1,48,50,2930,48.83333333,0.020477816,0.48,21.3
11000627,1,SCB,1994,HS,SMBF,0,48,40,2920,48.66666667,0,0.48,21.3
11000641,1,MCB-U,1994,HS,SMBF,1,46,45,2805,46.75,0.021390374,0.28,23.2
11000642,1,MCB-U,1994,HL,SMBF,0,46,48,2808,46.8,0,0.28,23.2
11000647,1,SCB,1994,HS,SMBF,0,46,50,2810,46.83333333,0,0.11,21.9
11000648,1,SCB,1994,HL,SMBF,5,46,50,2810,46.83333333,0.106761566,0.11,21.9
11000650,1,SCB,1994,HL,SMBF,0,46,0,2760,46,0,0.31,22.1
11000651,1,SCB,1994,HS,SMBF,1,46,3,2763,46.05,0.021715527,0.31,22.1
11000652,1,MCB-U,1994,HL,SMBF,4,45,40,2740,45.66666667,0.087591241,0.36,22.1
11000653,1,MCB-U,1994,HS,SMBF,0,45,40,2740,45.66666667,0,0.36,22.1
11000654,1,MCB-U,1994,HS,SMBF,0,45,55,2755,45.91666667,0,0.42,21.8
11000655,1,MCB-U,1994,HL,SMBF,0,45,50,2750,45.83333333,0,0.42,21.8
11000671,1,SCB,1994,HS,SMBF,0,47,20,2840,47.33333333,0,0.09,24.1
11000672,1,SCB,1994,HL,SMBF,0,47,18,2838,47.3,0,0.09,24.1
11000675,1,SCB,1994,HL,SMBF,0,46,45,2805,46.75,0,0.03,
11000676,1,SCB,1994,HS,SMBF,0,46,43,2803,46.71666667,0,0.03,
11000697,1,MCB-U,1994,HL,SMBF,2,46,40,2800,46.66666667,0.042857143,0.15,23.1
11000698,1,MCB-U,1994,HS,SMBF,0,46,33,2793,46.55,0,0.15,23.1
11000699,1,MCB-U,1994,HS,SMBF,0,46,44,2804,46.73333333,0,0.38,21
11000700,1,MCB-U,1994,HL,SMBF,5,46,30,2790,46.5,0.107526882,0.38,21
11000751,1,MCB-U,1994,HL,SMBF,5,48,0,2880,48,0.104166667,0.51,19.7
11000752,1,MCB-U,1994,HS,SMBF,1,48,0,2880,48,0.020833333,0.51,19.7
11000753,1,MCB-U,1994,HL,SMBF,0,47,25,2845,47.41666667,0,0.36,17.3
11000754,1,MCB-U,1994,HS,SMBF,0,47,35,2855,47.58333333,0,0.36,17.3
11000755,1,SCB,1994,HS,SMBF,0,50,20,3020,50.33333333,0,0.25,17.7
11000756,1,SCB,1994,HL,SMBF,1,50,10,3010,50.16666667,0.019933555,0.18,17.9
11000786,1,MCB-U,1994,HL,SMBF,3,46,20,2780,46.33333333,0.064748201,0.5,14.7
11000787,1,MCB-U,1994,HS,SMBF,0,46,20,2780,46.33333333,0,0.5,14.7
11000814,1,MCB-U,1994,HS,SMBF,0,47,39,2859,47.65,0,,13.6
11000815,1,MCB-U,1994,HL,SMBF,3,47,32,2852,47.53333333,0.063113604,,13.6
11000816,1,MCB-U,1994,HL,SMBF,2,47,7,2827,47.11666667,0.042447825,,13.4
11000817,1,MCB-U,1994,HS,SMBF,1,47,5,2825,47.08333333,0.021238938,,13.4
11000818,1,MCB-U,1994,HS,SMBF,0,46,52,2812,46.86666667,0,,13.6
11000819,1,MCB-U,1994,HL,SMBF,1,46,50,2810,46.83333333,0.021352313,,13.6
11000820,1,SCB,1994,HL,SMBF,0,51,10,3070,51.16666667,0,,13.7
11000821,1,SCB,1994,HS,SMBF,0,46,15,2775,46.25,0,,11.6
11000822,1,SCB,1994,HL,SMBF,0,46,15,2775,46.25,0,,11.6
11000830,1,SCB,1994,HS,SMBF,0,46,10,2770,46.16666667,0,,13.3
11000831,1,SCB,1994,HL,SMBF,0,46,10,2770,46.16666667,0,,13.3
11000832,1,SCB,1994,HL,SMBF,1,46,20,2780,46.33333333,0.021582734,,13.6
11000833,1,SCB,1994,HS,SMBF,0,46,20,2780,46.33333333,0,,13.6
11000834,1,SCB,1994,HL,SMBF,1,46,26,2786,46.43333333,0.021536253,,12.9
11000835,1,SCB,1994,HS,SMBF,0,46,25,2785,46.41666667,0,,12.9
11000861,1,SCB,1994,HS,SMBF,0,51,10,3070,51.16666667,0,,13.7
11000869,1,MCB-U,1995,HS,SMBF,0,46,10,2770,46.16666667,0,0.57,25
11000870,1,MCB-U,1995,HL,SMBF,0,46,10,2770,46.16666667,0,0.57,25
11000875,1,MCB-U,1995,HS,SMBF,0,45,20,2720,45.33333333,0,0.4,25
11000876,1,MCB-U,1995,HL,SMBF,1,45,20,2720,45.33333333,0.022058824,0.4,25
11000885,1,SCB,1995,HL,SMBF,0,48,30,2910,48.5,0,0.54,25
11000886,1,SCB,1995,HS,SMBF,0,48,30,2910,48.5,0,0.54,25
11000910,1,SCB,1995,HL,SMBF,0,50,40,3040,50.66666667,0,0.37,27
11000911,1,SCB,1995,HS,SMBF,0,50,35,3035,50.58333333,0,0.37,27
11000912,1,SCB,1995,HS,SMBF,0,50,40,3040,50.66666667,0,0.4,27
11000913,1,SCB,1995,HL,SMBF,0,50,40,3040,50.66666667,0,0.4,27
11000947,1,MCB-U,1995,HL,SMBF,14,45,10,2710,45.16666667,0.3099631,0.16,24
11000948,1,MCB-U,1995,HS,SMBF,0,45,10,2710,45.16666667,0,0.16,24
11000949,1,MCB-U,1995,HS,SMBF,0,45,10,2710,45.16666667,0,0.29,24
11000950,1,MCB-U,1995,HL,SMBF,2,45,10,2710,45.16666667,0.044280443,0.29,24
11000951,1,MCB-U,1995,HS,SMBF,0,45,15,2715,45.25,0,0.28,24
11000952,1,MCB-U,1995,HL,SMBF,7,45,15,2715,45.25,0.154696133,0.28,24
11000953,1,MCB-U,1995,HL,SMBF,4,45,10,2710,45.16666667,0.088560886,0.2,24.5
11000954,1,MCB-U,1995,HS,SMBF,3,45,10,2710,45.16666667,0.066420664,0.2,24.5
11000958,1,SCB,1995,HL,SMBF,5,43,0,2580,43,0.11627907,0.06,27
11000959,1,SCB,1995,HS,SMBF,0,43,0,2580,43,0,0.06,27
11000960,1,SCB,1995,HS,SMBF,0,41,25,2485,41.41666667,0,0.13,27
11000961,1,SCB,1995,HL,SMBF,0,41,25,2485,41.41666667,0,0.13,27
11000965,1,SCB,1995,HS,SMBF,0,48,20,2900,48.33333333,0,0.04,27
11000966,1,SCB,1995,HL,SMBF,0,48,20,2900,48.33333333,0,0.04,27
11001015,1,SCB,1995,HS,SMBF,0,43,40,2620,43.66666667,0,0.3,26
11001016,1,SCB,1995,HL,SMBF,0,43,44,2624,43.73333333,0,0.3,26
11001019,1,MCB-U,1995,HL,SMBF,4,44,45,2685,44.75,0.089385475,,27
11001020,1,MCB-U,1995,HS,SMBF,0,44,49,2689,44.81666667,0,,27
11001021,1,MCB-U,1995,HL,SMBF,1,44,50,2690,44.83333333,0.022304833,,27
11001022,1,MCB-U,1995,HS,SMBF,0,44,54,2694,44.9,0,,27
11001023,1,SCB,1995,HL,SMBF,1,45,50,2750,45.83333333,0.021818182,,27
11001024,1,SCB,1995,HS,SMBF,0,45,44,2744,45.73333333,0,,27
11001047,1,SCB,1995,HL,SMBF,1,43,15,2595,43.25,0.023121387,0.48,27
11001048,1,SCB,1995,HS,SMBF,0,43,5,2585,43.08333333,0,0.48,27
11001060,1,SCB,1995,HS,SMBF,0,49,45,2985,49.75,0,0.48,25
11001061,1,SCB,1995,HL,SMBF,1,49,40,2980,49.66666667,0.020134228,0.48,25
11001062,1,SCB,1995,HS,SMBF,0,48,15,2895,48.25,0,0.18,25.5
11001063,1,SCB,1995,HL,SMBF,0,48,10,2890,48.16666667,0,0.18,25.5
11001067,1,MCB-U,1995,HL,SMBF,3,45,5,2705,45.08333333,0.066543438,0.44,25
11001068,1,MCB-U,1995,HS,SMBF,0,45,10,2710,45.16666667,0,0.44,25
11001069,1,MCB-U,1995,HL,SMBF,0,44,50,2690,44.83333333,0,0.3,25
11001070,1,MCB-U,1995,HS,SMBF,0,44,40,2680,44.66666667,0,0.3,25
11001083,1,MCB-U,1995,HL,SMBF,0,42,30,2550,42.5,0,0.18,26
11001084,1,MCB-U,1995,HS,SMBF,0,42,20,2540,42.33333333,0,0.18,26
11001118,1,MCB-U,1995,HL,SMBF,0,47,20,2840,47.33333333,0,0.54,25
11001119,1,MCB-U,1995,HS,SMBF,0,47,10,2830,47.16666667,0,0.54,25
11001121,1,SCB,1995,HL,SMBF,0,48,20,2900,48.33333333,0,0.44,26
11001122,1,SCB,1995,HS,SMBF,0,48,10,2890,48.16666667,0,0.44,26
11001144,1,MCB-U,1995,HL,SMBF,6,46,50,2810,46.83333333,0.128113879,0.11,21
11001145,1,MCB-U,1995,HS,SMBF,0,46,40,2800,46.66666667,0,0.11,21
11001147,1,MCB-U,1995,HL,SMBF,3,45,50,2750,45.83333333,0.065454545,0.07,21
11001148,1,MCB-U,1995,HS,SMBF,0,45,50,2750,45.83333333,0,0.07,21
11001155,1,MCB-U,1995,HL,SMBF,12,48,0,2880,48,0.25,0.48,20.5
11001156,1,MCB-U,1995,HS,SMBF,0,48,0,2880,48,0,0.48,20.5
11001182,1,SCB,1995,HS,SMBF,0,49,15,2955,49.25,0,0.21,14.5
11001183,1,SCB,1995,HL,SMBF,2,49,15,2955,49.25,0.040609137,0.21,14.5
11001184,1,SCB,1995,HS,SMBF,0,44,40,2680,44.66666667,0,0.2,15
11001185,1,SCB,1995,HL,SMBF,4,44,29,2669,44.48333333,0.089921319,0.2,15
11001190,1,SCB,1995,HS,SMBF,0,44,0,2640,44,0,0.04,15.5
11001191,1,SCB,1995,HL,SMBF,0,44,4,2644,44.06666667,0,0.04,15.5
11001209,1,SCB,1995,HS,SMBF,0,47,55,2875,47.91666667,0,0.02,15.5
11001210,1,SCB,1995,HL,SMBF,5,48,0,2880,48,0.104166667,0.02,15.5
11001213,1,SCB,1995,HL,SMBF,0,47,50,2870,47.83333333,0,,15.5
11001214,1,SCB,1995,HS,SMBF,0,47,44,2864,47.73333333,0,0.09,15.5
11001218,1,MCB-U,1995,HL,SMBF,0,46,10,2770,46.16666667,0,0.16,15.5
11001219,1,MCB-U,1995,HS,SMBF,1,46,10,2770,46.16666667,0.02166065,0.16,15.5
11001240,1,SCB,1995,HL,SMBF,0,47,0,2820,47,0,0.11,15.5
11001241,1,SCB,1995,HS,SMBF,0,47,5,2825,47.08333333,0,0.11,15.5
11001242,1,SCB,1995,HL,SMBF,0,48,0,2880,48,0,0.08,15.5
11001243,1,SCB,1995,HS,SMBF,0,48,0,2880,48,0,0.08,15.5
11001253,1,MCB-U,1995,HL,SMBF,0,45,30,2730,45.5,0,0.3,14.5
11001254,1,MCB-U,1995,HS,SMBF,0,45,30,2730,45.5,0,0.3,14.5
11001305,1,SCB,1996,HS,SMBF,0,49,0,2940,49,0,0.34,22
11001306,1,SCB,1996,HL,SMBF,2,49,10,2950,49.16666667,0.040677966,0.34,22
11001307,1,SCB,1996,HS,SMBF,0,48,0,2880,48,0,0.19,22.1
11001308,1,SCB,1996,HL,SMBF,0,48,15,2895,48.25,0,0.19,22.1
11001319,1,MCB-U,1996,HS,SMBF,0,46,40,2800,46.66666667,0,0.66,20.1
11001321,1,MCB-U,1996,HL,SMBF,0,46,35,2795,46.58333333,0,0.66,20.1
11001343,1,MCB-U,1996,HL,SMBF,1,44,15,2655,44.25,0.02259887,0.1,21.3
11001344,1,MCB-U,1996,HS,SMBF,0,44,10,2650,44.16666667,0,0.1,21.3
11001345,1,SCB,1996,HL,SMBF,0,44,10,2650,44.16666667,0,0.05,21.8
11001346,1,SCB,1996,HS,SMBF,0,44,15,2655,44.25,0,0.05,21.8
11001365,1,MCB-U,1996,HS,SMBF,0,49,40,2980,49.66666667,0,0.27,22.2
11001366,1,MCB-U,1996,HL,SMBF,0,49,50,2990,49.83333333,0,0.27,22.2
11001367,1,MCB-U,1996,HL,SMBF,9,49,20,2960,49.33333333,0.182432432,0.29,22
11001368,1,MCB-U,1996,HS,SMBF,0,49,5,2945,49.08333333,0,0.29,22
11001369,1,SCB,1996,HL,SMBF,0,48,25,2905,48.41666667,0,0.31,22.2
11001370,1,SCB,1996,HS,SMBF,0,48,25,2905,48.41666667,0,0.31,22.2
11001371,1,SCB,1996,HL,SMBF,0,46,5,2765,46.08333333,0,0.65,22.7
11001372,1,SCB,1996,HS,SMBF,0,45,55,2755,45.91666667,0,0.65,22.7
11001419,1,MCB-U,1996,HS,SMBF,0,46,35,2795,46.58333333,0,0.24,23.2
11001420,1,MCB-U,1996,HL,SMBF,4,46,25,2785,46.41666667,0.086175943,0.24,23.2
11001425,1,MCB-U,1996,HS,SMBF,0,46,40,2800,46.66666667,0,0.12,23.8
11001426,1,MCB-U,1996,HL,SMBF,5,45,30,2730,45.5,0.10989011,0.12,23.8
11001474,1,SCB,1996,HL,SMBF,1,46,35,2795,46.58333333,0.021466905,0.1,23.1
11001475,1,SCB,1996,HS,SMBF,0,46,35,2795,46.58333333,0,0.1,23.1
11001476,1,MCB-U,1996,HL,SMBF,5,46,30,2790,46.5,0.107526882,0.47,23.1
11001477,1,MCB-U,1996,HS,SMBF,0,46,30,2790,46.5,0,0.47,23.1
11001478,1,MCB-U,1996,HL,SMBF,12,46,30,2790,46.5,0.258064516,0.33,23
11001479,1,MCB-U,1996,HS,SMBF,0,46,20,2780,46.33333333,0,0.33,23
11001480,1,MCB-U,1996,HL,SMBF,2,46,25,2785,46.41666667,0.043087971,0.22,23
11001481,1,MCB-U,1996,HS,SMBF,0,46,30,2790,46.5,0,0.22,23
11001494,1,SCB,1996,HS,SMBF,0,47,45,2865,47.75,0,0.39,24.7
11001495,1,SCB,1996,HL,SMBF,0,47,35,2855,47.58333333,0,0.39,24.7
11001497,1,SCB,1996,HL,SMBF,0,47,50,2870,47.83333333,0,0.15,25.2
11001498,1,SCB,1996,HS,SMBF,0,48,0,2880,48,0,0.15,25.2
11001500,1,SCB,1996,HL,SMBF,0,48,5,2885,48.08333333,0,0.2,25.6
11001501,1,SCB,1996,HS,SMBF,0,48,10,2890,48.16666667,0,0.2,25.6
11001554,1,SCB,1996,HS,SMBF,0,44,40,2680,44.66666667,0,0.09,26
11001555,1,SCB,1996,HL,SMBF,0,44,30,2670,44.5,0,0.09,26
11001573,1,MCB-U,1996,HS,SMBF,0,50,0,3000,50,0,0.16,23.6
11001574,1,MCB-U,1996,HL,SMBF,9,50,5,3005,50.08333333,0.179700499,0.16,23.6
11001575,1,MCB-U,1996,HL,SMBF,0,50,0,3000,50,0,0.15,23.6
11001576,1,MCB-U,1996,HS,SMBF,0,50,15,3015,50.25,0,0.15,23.6
11001586,1,MCB-U,1996,HS,SMBF,1,43,25,2605,43.41666667,0.02303263,0.23,23
11001587,1,MCB-U,1996,HL,SMBF,11,43,30,2610,43.5,0.252873563,0.23,23
11001588,1,SCB,1996,HS,SMBF,0,43,45,2625,43.75,0,0.23,24
11001589,1,SCB,1996,HL,SMBF,3,43,55,2635,43.91666667,0.068311195,0.23,24
11001652,1,MCB-U,1996,HS,SMBF,0,48,5,2885,48.08333333,0,,19.1
11001653,1,MCB-U,1996,HL,SMBF,17,47,55,2875,47.91666667,0.354782609,,19.1
11001669,1,SCB,1996,HS,SMBF,2,47,30,2850,47.5,0.042105263,0.07,17.8
11001670,1,SCB,1996,HL,SMBF,14,47,40,2860,47.66666667,0.293706294,0.07,17.8
11001677,1,MCB-U,1996,HL,SMBF,4,44,30,2670,44.5,0.08988764,0.1,17.3
11001678,1,MCB-U,1996,HS,SMBF,0,44,40,2680,44.66666667,0,0.1,17.3
11001713,1,SCB,1996,HL,SMBF,0,48,5,2885,48.08333333,0,0.18,12.5
11001714,1,SCB,1996,HS,SMBF,0,48,10,2890,48.16666667,0,0.18,12.5
11001715,1,SCB,1996,HS,SMBF,2,48,5,2885,48.08333333,0.041594454,0.15,12.1
11001716,1,SCB,1996,HL,SMBF,0,48,0,2880,48,0,0.15,12.1
11001734,1,SCB,1996,HL,SMBF,0,47,35,2855,47.58333333,0,0.17,13.8
11001735,1,SCB,1996,HS,SMBF,0,47,40,2860,47.66666667,0,0.17,13.8
11001736,1,MCB-U,1996,HL,SMBF,1,47,25,2845,47.41666667,0.021089631,,13.7
11001737,1,MCB-U,1996,HS,SMBF,0,47,25,2845,47.41666667,0,,13.7
11001738,1,SCB,1996,HL,SMBF,0,46,35,2795,46.58333333,0,0.08,13.2
11001739,1,SCB,1996,HS,SMBF,0,46,40,2800,46.66666667,0,0.08,13.2
11001758,1,MCB-U,1996,HL,SMBF,0,47,10,2830,47.16666667,0,0.08,13.2
11001759,1,MCB-U,1996,HS,SMBF,0,47,15,2835,47.25,0,0.08,13.2
11001762,1,MCB-U,1996,HL,SMBF,2,47,35,2855,47.58333333,0.042031524,,12.9
11001763,1,MCB-U,1996,HS,SMBF,0,47,40,2860,47.66666667,0,,12.9
11001764,1,MCB-U,1996,HS,SMBF,4,47,50,2870,47.83333333,0.083623693,0.05,12.9
11001765,1,MCB-U,1996,HL,SMBF,0,47,55,2875,47.91666667,0,,12.9
11001808,1,MCB-U,1997,HS,SMBF,6,47,20,2840,47.33333333,0.126760563,0.27,24.5
11001809,1,MCB-U,1997,HL,SMBF,9,46,50,2810,46.83333333,0.192170819,0.27,24.5
11001830,1,MCB-U,1997,HL,SMBF,10,49,25,2965,49.41666667,0.202360877,,24.8
11001831,1,MCB-U,1997,HS,SMBF,0,49,10,2950,49.16666667,0,,24.8
11001834,1,SCB,1997,HL,SMBF,0,50,30,3030,50.5,0,,25.1
11001835,1,SCB,1997,HS,SMBF,0,50,25,3025,50.41666667,0,,25.1
11001836,1,SCB,1997,HL,SMBF,0,49,10,2950,49.16666667,0,,25
11001837,1,SCB,1997,HS,SMBF,0,49,15,2955,49.25,0,,25
11001838,1,SCB,1997,HL,SMBF,0,49,10,2950,49.16666667,0,,25
11001839,1,SCB,1997,HS,SMBF,0,49,15,2955,49.25,0,,25
11001851,1,MCB-U,1997,HL,SMBF,0,51,0,3060,51,0,0.17,24.7
11001852,1,MCB-U,1997,HS,SMBF,0,49,0,2940,49,0,0.17,24.7
11001853,1,MCB-U,1997,HL,SMBF,0,50,25,3025,50.41666667,0,0.4,27.3
11001854,1,MCB-U,1997,HS,SMBF,0,50,20,3020,50.33333333,0,0.4,24.3
11001856,1,SCB,1997,HL,SMBF,1,49,25,2965,49.41666667,0.020236088,0.09,25.4
11001857,1,SCB,1997,HS,SMBF,0,49,35,2975,49.58333333,0,0.09,25.4
11001905,1,SCB,1997,HL,SMBF,0,47,0,2820,47,0,0.41,23.2
11001906,1,SCB,1997,HS,SMBF,0,47,0,2820,47,0,0.41,23.2
11001929,1,MCB-U,1997,HS,SMBF,0,45,45,2745,45.75,0,,26
11001930,1,MCB-U,1997,HL,SMBF,0,45,30,2730,45.5,0,,26
